Household_Size,Daily_Meal_Count,Meal_Type,Shopping_Habit,Storage_Availability,Awareness_of_Waste_Management,Leftovers_Frequency,Income_Range,Cooking_Preference,Food_Waste_kg_per_Week
5,2,Mixed,Bulk Buying,Medium,High,Often,Medium,Batch Cooking,2.7394462707963134
2,3,Vegetarian,Weekly,Small,Low,Sometimes,High,Fresh Daily,1.994661947168805
3,1,Non-Vegetarian,Daily,Medium,Medium,Sometimes,High,Fresh Daily,0.951344117226542
4,2,Non-Vegetarian,Bulk Buying,Small,Medium,Sometimes,Low,Batch Cooking,2.728271877444098
5,1,Non-Vegetarian,Weekly,Large,Low,Rarely,Low,Fresh Daily,2.165811995832305
3,1,Vegetarian,Daily,Medium,Low,Sometimes,Low,Batch Cooking,1.8264044302230782
5,2,Mixed,Bulk Buying,Small,Low,Sometimes,Medium,Fresh Daily,3.89808630498292
3,3,Non-Vegetarian,Daily,Large,Medium,Often,Medium,Fresh Daily,1.9101472427322759
6,3,Mixed,Weekly,Small,High,Sometimes,Low,Fresh Daily,1.5627417136200825
4,3,Vegetarian,Weekly,Medium,High,Sometimes,Low,Fresh Daily,1.5051325959447022
6,3,Mixed,Weekly,Medium,Medium,Often,High,Batch Cooking,3.2284606759149286
4,2,Vegetarian,Daily,Large,High,Often,Low,Batch Cooking,1.6036604732732136
4,2,Non-Vegetarian,Weekly,Large,Low,Often,Medium,Batch Cooking,2.105248072915545
3,2,Mixed,Daily,Small,Low,Often,High,Batch Cooking,3.1215191887991263
6,3,Vegetarian,Bulk Buying,Large,Low,Rarely,Low,Fresh Daily,3.0628255667056266
5,3,Mixed,Daily,Small,Medium,Rarely,Low,Fresh Daily,1.4595390636540206
3,1,Vegetarian,Bulk Buying,Large,High,Often,Low,Batch Cooking,2.0775126427612265
6,3,Non-Vegetarian,Daily,Large,High,Sometimes,Medium,Batch Cooking,1.1803229914560378
1,3,Vegetarian,Weekly,Medium,Low,Rarely,High,Batch Cooking,1.003636118076885
6,2,Non-Vegetarian,Daily,Large,Low,Rarely,Low,Batch Cooking,2.3519055457843074
2,1,Vegetarian,Bulk Buying,Medium,Medium,Rarely,Medium,Fresh Daily,1.4148254565020912
4,1,Vegetarian,Bulk Buying,Medium,Medium,Rarely,Low,Fresh Daily,1.821622413292236
1,2,Mixed,Bulk Buying,Small,Medium,Rarely,High,Fresh Daily,1.9158301596649387
5,2,Non-Vegetarian,Daily,Large,Medium,Rarely,Medium,Fresh Daily,1.7182827573556212
4,2,Vegetarian,Daily,Large,Low,Rarely,Medium,Batch Cooking,1.7746428052976515
2,1,Mixed,Bulk Buying,Medium,Medium,Rarely,Low,Fresh Daily,1.8167220597139053
5,3,Non-Vegetarian,Bulk Buying,Small,Low,Rarely,High,Fresh Daily,3.3045766353280874
1,1,Mixed,Bulk Buying,Small,Medium,Rarely,Medium,Batch Cooking,1.5737529727623034
4,3,Non-Vegetarian,Daily,Small,Medium,Rarely,High,Fresh Daily,1.7264847386428475
1,2,Vegetarian,Daily,Medium,High,Sometimes,High,Batch Cooking,0.7463059851170903
3,1,Non-Vegetarian,Daily,Medium,High,Often,Medium,Batch Cooking,1.2623843636547258
2,3,Mixed,Daily,Large,High,Sometimes,Medium,Fresh Daily,0.8555180737874152
3,2,Vegetarian,Daily,Large,Low,Often,Medium,Fresh Daily,2.7862794878488812
3,3,Vegetarian,Weekly,Small,High,Sometimes,Medium,Batch Cooking,1.505088370562996
4,1,Non-Vegetarian,Daily,Small,Low,Often,High,Fresh Daily,3.2994934545457286
3,1,Vegetarian,Weekly,Large,Low,Sometimes,Low,Batch Cooking,1.387610373514915
2,2,Non-Vegetarian,Weekly,Medium,Low,Rarely,Low,Batch Cooking,1.4391121494174548
5,1,Non-Vegetarian,Weekly,Medium,Low,Rarely,High,Batch Cooking,2.0117526134713946
6,1,Mixed,Daily,Medium,Low,Rarely,Medium,Fresh Daily,1.7427887123842078
5,1,Mixed,Bulk Buying,Medium,High,Rarely,High,Fresh Daily,1.5323999448556567
2,2,Mixed,Weekly,Large,Medium,Rarely,Low,Fresh Daily,0.6597106566132768
3,3,Vegetarian,Weekly,Small,Low,Often,Medium,Batch Cooking,2.5774133900488985
3,2,Mixed,Weekly,Medium,Low,Sometimes,Low,Fresh Daily,2.4104542384418046
4,2,Vegetarian,Daily,Large,Low,Rarely,Medium,Fresh Daily,1.6581714513371135
